"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","63","0","","0"
"0","Authentication","0","Login","3","0","User logs in with valid credentials","0"
"0","Authentication","0","Login","3","0","System shows error for invalid credentials","0"
"0","Employee Management","0","Employee List","3","0","Employee list page loads with correct URL","0"
"0","Employee Management","0","Employee List","3","0","Employee table is visible on page","0"
"0","Authentication","0","Login","3","0","Validation error shown for empty fields","0"
"0","Employee Management","0","Employee List","3","0","User navigates to employee list","0"
